name,kind,lat,lon,province,temp,wind,climate
Tháp Bút,attraction,21.0306387,105.8533875,Hà Nội,19.1,8.9,mát
Tượng Đức Mẹ,memorial,21.0289049,105.8493496,Hà Nội,19.1,8.9,mát
Tượng thiền sư Lý Vạn Hạnh,monument,21.1379255,105.9829214,Hà Nội,18.2,9.7,mát
Lăng Cả,tomb,21.0956814,105.9607972,Hà Nội,18.3,9.7,mát
Điện Kính Thiên,ruins,21.0367885,105.8404345,Hà Nội,19.1,8.9,mát
Làng mây tre đan Phú Vinh,attraction,20.9364693,105.6475969,Hà Nội,18.1,5.1,mát
Đền Gióng Phù Đổng,attraction,21.0553833,105.9613045,Hà Nội,18.4,9.5,mát
Lotte World Aquarium,park,21.0757951,105.8125879,Hà Nội,18.9,9.3,mát
Xác máy bay B52,attraction,21.0379386,105.8270934,Hà Nội,19.0,8.9,mát
Núi Đền,peak,21.2876414,105.8223183,Hà Nội,16.2,8.3,lạnh
Tháp Đồng Hồ,attraction,20.9573147,105.9830321,Hà Nội,18.2,7.8,mát
Cổng tam quan,attraction,20.8075268,105.8517377,Hà Nội,17.7,5.3,mát
Cầu Thê Húc,attraction,21.0307813,105.8527835,Hà Nội,19.0,8.9,mát
Lăng Chủ tịch Hồ Chí Minh,attraction,21.0367617,105.8346919,Hà Nội,19.0,8.9,mát
Phủ Chủ Tịch,attraction,21.0393019,105.8344412,Hà Nội,18.9,8.9,mát
Nhà hát Lớn,attraction,21.0241925,105.857823,Hà Nội,18.9,8.9,mát
Nhà sàn Bác Hồ,attraction,21.0381713,105.833152,Hà Nội,18.9,8.9,mát
Bảo tàng Hà Nội,museum,21.010013,105.786309,Hà Nội,19.0,8.9,mát
Nhà tù Hỏa Lò,museum,21.0253763,105.8464274,Hà Nội,18.9,8.9,mát
Hoàng thành Thăng Long,attraction,21.0357532,105.8402425,Hà Nội,19.0,8.9,mát
Chùa Một Cột,attraction,21.0358556,105.8336144,Hà Nội,19.0,8.9,mát
Khuê Văn Các,attraction,21.0285826,105.8358894,Hà Nội,19.0,8.9,mát
Co Loa Citadel,attraction,21.1139213,105.8735561,Hà Nội,17.7,10.0,mát
Thiên đường Bảo Sơn,park,20.9981551,105.7319783,Hà Nội,18.3,6.4,mát
Bãi đá Sông Hồng,camp_site,21.0784083,105.8352103,Hà Nội,18.9,9.3,mát
Quảng trường Ba Đình,attraction,21.0369875,105.8358029,Hà Nội,19.0,8.9,mát
Phố đường tàu Hà Nội,attraction,21.0299738,105.8431281,Hà Nội,18.9,8.9,mát
Vinpearl Aquarium Times City,park,20.9964112,105.8679407,Hà Nội,19.0,8.9,mát
Lăng Tự Đức,tomb,16.4331813,107.5645857,Huế,20.5,6.1,mát
Tử Cấm Thành,attraction,16.4694914,107.577755,Huế,20.9,6.2,mát
Temple of Literature,monument,16.452965,107.538902,Huế,20.6,6.5,mát
Đồi Vọng Cảnh,peak,16.4352692,107.562407,Huế,20.8,5.8,mát
Hoàng Thành Huế,museum,16.4689726,107.5781266,Huế,20.9,6.2,mát
Lăng vua Gia Long,attraction,16.3620472,107.5969243,Huế,19.5,3.7,mát
Quoc Hoc,attraction,16.4609446,107.5825343,Huế,20.9,6.2,mát
Cầu Vĩ Dạ,attraction,16.4714657,107.5997497,Huế,20.9,6.2,mát
Khai Dinh Tomb,tomb,16.3992686,107.5905785,Huế,19.5,3.7,mát
Chợ Đông Ba,attraction,16.4725333,107.5886564,Huế,20.9,6.2,mát
Bảo tàng Hồ Chí Minh,museum,16.4596249,107.5811082,Huế,20.9,6.2,mát
Quốc Tử Giám,attraction,16.4705977,107.5824866,Huế,20.9,6.2,mát
Điện Thái Hòa,attraction,16.4687434,107.5783867,Huế,20.9,6.2,mát
Biển Lăng Cô,beach,16.278286, 108.061393, Huế,,,unknown
Dinh Bao Dai 1,castle,11.9444549,108.4698681,Lâm Đồng,13.3,10.8,lạnh
Bảo Tàng Lâm Đồng,museum,11.9405756,108.4599038,Lâm Đồng,13.5,10.8,lạnh
Thung Lũng Tình Yêu,peak,11.9781853,108.4499229,Lâm Đồng,13.5,10.9,lạnh
Núi Lang Biang,peak,12.0472573,108.4405826,Lâm Đồng,10.3,8.4,lạnh
Thác Dambri,viewpoint,11.642191,107.7428354,Lâm Đồng,18.1,7.5,mát
Thung Lũng Vàng,attraction,12.0067009,108.3827889,Lâm Đồng,13.9,10.9,lạnh
Ma Rừng Lữ Quán,attraction,12.0026337,108.3473592,Lâm Đồng,14.8,10.6,lạnh
cây thông cô đơn,attraction,12.0206505,108.3842224,Lâm Đồng,14.0,10.9,lạnh
Ga Đà Lạt,attraction,11.9415603,108.4542354,Lâm Đồng,13.7,10.8,lạnh
Tuyệt Tình Cốc,viewpoint,12.0464933,108.3386222,Lâm Đồng,13.7,8.6,lạnh
Đài Đức Mẹ,artwork,11.9364727,108.4211912,Lâm Đồng,13.6,10.8,lạnh
Đồi Cù,peak,11.9467725,108.4446208,Lâm Đồng,13.6,10.8,lạnh
Hồ Tuyền Lâm,viewpoint,11.8995542,108.4372983,Lâm Đồng,14.6,8.4,lạnh
Prenn,attraction,11.8746663,108.4721262,Lâm Đồng,15.9,8.7,lạnh
Chợ đêm Da Lat,attraction,11.9418082,108.4370967,Lâm Đồng,13.5,10.8,lạnh
Crazy House,museum,11.9345706,108.4306649,Lâm Đồng,13.5,10.8,lạnh
Nhà lao thiếu nhi Đà Lạt,museum,11.9521331,108.4706527,Lâm Đồng,13.6,10.8,lạnh
Bãi Tiên,picnic_site,12.2967642,109.2348449,Nha Trang,22.0,19.5,mát
Mũi Đôi,cape,12.6481985,109.4616121,Nha Trang,24.7,33.3,ấm
VinPearl,park,12.2167276,109.2399577,Nha Trang,22.1,19.5,mát
Mũi Kê Gà,cape,12.3054293,109.242305,Nha Trang,23.6,29.1,ấm
Bán Đảo Hòn Gốm,attraction,12.6482916,109.4249862,Nha Trang,24.0,30.0,ấm
Khu du lịch Thác Yang Bay,attraction,12.1947322,108.9173118,Nha Trang,20.3,3.4,mát
Monkey Island,attraction,12.3597651,109.2136043,Nha Trang,22.4,13.9,mát
Bãi dài nha trang,artwork,12.1158777,109.1950611,Nha Trang,22.3,22.6,mát
Bịp Sơn.,camp_site,12.7115092,109.2956674,Nha Trang,23.1,16.2,ấm
Bãi Rạng - Hòn Ghềnh,attraction,12.6509905,109.4581213,Nha Trang,24.7,33.3,ấm
Vịnh Nha Trang,bay,12.2566743,109.2091671,Nha Trang,22.1,19.5,mát
Khu Tưởng Niệm Chiến Sĩ Gạc Ma,memorial,12.0852335,109.1924217,Nha Trang,22.3,22.6,mát
Bảo tàng Hải dương học Nha Trang,museum,12.2082555,109.2147071,Nha Trang,22.0,19.5,mát
Lăng Mẫu,memorial,20.3555875,106.0766009,Ninh Bình,18.2,7.9,mát
Suối nước nóng Kênh Gà,attraction,20.3287705,105.8300152,Ninh Bình,17.7,7.4,mát
Hang Dai,cave,20.2468209,105.9143554,Ninh Bình,18.0,5.6,mát
Chùa Nhất Trụ,attraction,20.2878492,105.9074323,Ninh Bình,17.8,6.1,mát
Khu Du lịch sinh Thái Tràng An,attraction,20.2530403,105.9181796,Ninh Bình,18.0,5.6,mát
Tam Cốc -Bích Động,attraction,20.2163426,105.937457,Ninh Bình,18.0,5.6,mát
Núi Kỳ Lân,peak,20.2641952,105.9677606,Ninh Bình,18.0,5.5,mát
Trang An,attraction,20.2531609,105.9179932,Ninh Bình,18.0,5.6,mát
Đền vua Đinh,museum,20.28811,105.9124347,Ninh Bình,17.8,6.1,mát
CƠ SỞ BẢO TỒN GẤU Ninh Bình,attraction,20.2078516,105.7633634,Ninh Bình,16.9,7.0,lạnh
Làng nghề sơn mài Cát Đằng,attraction,20.2974936,106.0294016,Ninh Bình,18.3,7.4,mát
Làng nghề dệt chiếu Nga Sơn,attraction,20.0083366,105.970651,Ninh Bình,19.3,6.0,mát
Dot Cave,cave,20.257273,105.9067478,Ninh Bình,18.0,5.6,mát
Đồi Thung Thi,peak,20.0269821,105.7907521,Ninh Bình,17.0,6.2,mát
Điện Tam Thế,attraction,20.2738547,105.8646942,Ninh Bình,17.2,7.3,mát
Chùa Bái Đính,attraction,20.2736649,105.8643917,Ninh Bình,17.2,7.3,mát
Đền vua Đinh Tiên Hoàng,attraction,20.284612,105.9051374,Ninh Bình,17.8,6.1,mát
Cố đô Hoa Lư,attraction,20.2828485,105.9017497,Ninh Bình,17.8,6.1,mát
Động Phong Nha,cave,17.5813674,106.2830788,Quảng Bình,19.6,12.9,mát
Hang Sơn Đoòng,cave,17.456944,106.2875,Quảng Bình,15.6,7.0,lạnh
Động Thiên Đường,cave,17.5192008,106.223045,Quảng Bình,17.3,6.9,mát
Động Tiên Sơn,cave,17.5802528,106.282071,Quảng Bình,18.8,11.2,mát
Hang 8 cô,attraction,17.5038683,106.2617412,Quảng Bình,18.9,10.8,mát
Suoi Nuoc Mooc,monument,17.5553924,106.2357356,Quảng Bình,18.9,10.8,mát
Hang Én Cave,attraction,17.441321,106.292725,Quảng Bình,16.8,8.8,lạnh
Bia di tích chiến thắng Khe Gát,memorial,17.6605639,106.2574276,Quảng Bình,19.7,12.9,mát
Bãi biển Nhật Lệ,beach,17.491054,106.627149,Quảng Bình,20.3,20.5,mát
Vịnh Hạ Long,attraction,20.9084384,107.0682782,Quảng Ninh,19.0,4.9,mát
Động Hoa Cương,cave,20.8382771,106.9842347,Quảng Ninh,19.0,5.5,mát
Hang Sửng Sốt,cave,20.8439972,107.091255,Quảng Ninh,19.0,5.5,mát
Núi Cao Vọng,peak,20.8398363,107.0065981,Quảng Ninh,18.0,5.3,mát
Dong Thien Long,cave,20.8346326,106.9387017,Quảng Ninh,19.0,5.5,mát
Núi Bài Thơ,peak,20.9483211,107.0782931,Quảng Ninh,16.3,4.9,lạnh
Đồi Thiên Văn,peak,20.8058209,106.6301714,Quảng Ninh,17.3,5.9,mát
Núi Yên Tử,peak,21.1607827,106.7149285,Quảng Ninh,9.6,5.3,rất lạnh
Hòn Gà Chọi,museum,20.8974878,107.0317965,Quảng Ninh,17.9,7.7,mát
Bảo tàng Quảng Ninh,museum,20.9486771,107.0975562,Quảng Ninh,19.0,4.9,mát
Cat Ba Island,viewpoint,20.7221491,107.0543571,Quảng Ninh,18.7,5.4,mát
Old Mosque,attraction,20.8563437,106.6845939,Quảng Ninh,18.4,4.9,mát
Bãi Đá Đen,beach,21.4370451,107.9777164,Quảng Ninh,16.7,6.9,lạnh
Bảo tàng Chiến thắng Bạch Đằng,museum,20.9627326,106.7610235,Quảng Ninh,18.0,6.7,mát
Tháp Đồng Hồ,attraction,20.9516105,107.0851999,Quảng Ninh,19.0,4.9,mát
Sunworld,park,20.9518994,107.0483086,Quảng Ninh,17.7,7.9,mát
