name,kind,lat,lon,province/city
Công Viên Vườn Tượng,,15.8764653,108.3248464,Đà Nẵng
Danang Riverside,hotel,16.0624934,108.2304346,Đà Nẵng
Muong Thanh,hotel,16.0648804,108.233028,Đà Nẵng
Rainbow,hotel,16.064497,108.223824,Đà Nẵng
Sun River,hotel,16.067392,108.2248021,Đà Nẵng
Avora Hotel,hotel,16.0664261,108.2246379,Đà Nẵng
Happy Day,hotel,16.0668209,108.2247629,Đà Nẵng
One Star,hotel,16.0672593,108.2243807,Đà Nẵng
Brilliant Hotel,hotel,16.0666727,108.2247119,Đà Nẵng
Newmoon,hotel,16.067647,108.224662,Đà Nẵng
Paradise,hotel,16.0672484,108.2248261,Đà Nẵng
Hoang Linh,hotel,16.0672663,108.2241581,Đà Nẵng
Minh Anh,hotel,16.0672628,108.2242698,Đà Nẵng
Bảo tàng Quân khu 5,museum,16.0480568,108.2177941,Đà Nẵng
Phuoc An Hotel,hotel,15.8829536,108.327237,Đà Nẵng
Oriental Boutique Hoi An,hotel,15.8850499,108.3492217,Đà Nẵng
Homestay The Corner,hotel,15.8754728,108.3269217,Đà Nẵng
Le Pavillion Gallery Hotel & Spa,hotel,15.8784987,108.3378221,Đà Nẵng
Funtastic Danang Hostel,hostel,16.071774,108.214645,Đà Nẵng
Hoi An Green Life Homestay,guest_house,15.8817464,108.3366039,Đà Nẵng
Sa Huynh,museum,15.8770347,108.3264247,Đà Nẵng
Hai Yen Hotel,hotel,15.8798805,108.3367728,Đà Nẵng
Windbell Homestay Villa,hotel,15.8724026,108.3360232,Đà Nẵng
The Village,hotel,15.8745452,108.3254367,Đà Nẵng
Nhà trọ Nguyễn Thị Nga,hostel,15.972693,108.2417865,Đà Nẵng
Nhà trọ Huỳnh Định,hostel,15.9713255,108.2439001,Đà Nẵng
Nhà trọ Nguyễn Thị Minh,hostel,15.9717087,108.2382033,Đà Nẵng
Nhà trọ DƯơng Thị Tánh,hostel,15.9671967,108.2382552,Đà Nẵng
Nhà trọ Tán Thanh Huyền,hostel,15.9700413,108.2442529,Đà Nẵng
Essence Hotel & Spa Hoi An,hotel,15.8800171,108.3164695,Đà Nẵng
Nhà trọ Hoàng Văn Sinh,hostel,15.970688,108.2440386,Đà Nẵng
Nhà trọ Trần Văn Hiếu,hostel,15.9766018,108.2496009,Đà Nẵng
Nhà trọ Đinh Quốc Vương,hostel,15.9788648,108.2525834,Đà Nẵng
Nhà trọ Lê Đức Tín,hostel,15.9786338,108.251049,Đà Nẵng
Nhà trọ Tán Cảnh,hostel,15.9786456,108.2512708,Đà Nẵng
Nhà trọ Nguyễn Văn Sỹ,hostel,15.9786338,108.2516775,Đà Nẵng
Nhà trọ Trần Quân,hostel,15.9764093,108.2493914,Đà Nẵng
Nhà trọ Mai Trúc Lâm,hostel,15.9756184,108.2479094,Đà Nẵng
Nhà trọ Nguyễn Quốc Dũng,hostel,15.9790396,108.2541639,Đà Nẵng
Nhà trọ Phạm Ngọc Hải,hostel,15.979241,108.2508611,Đà Nẵng
Nhà trọ Nguyễn Văn Hùng,hostel,15.9679696,108.2380122,Đà Nẵng
Nhà trọ Trần Hùng Sang,hostel,15.9803468,108.2521429,Đà Nẵng
Nhà trọ Hứa Diện,hostel,15.9803496,108.2511639,Đà Nẵng
Nhà trọ Trần Thái Phương,hostel,15.9782666,108.2521038,Đà Nẵng
Nhà trọ Ngô Đình Tú,hostel,15.9759866,108.248505,Đà Nẵng
Nhà trọ Nguyễn Long,hostel,15.9787751,108.2542858,Đà Nẵng
Nhà trọ Trần Trọng Khiêm,hostel,15.9776686,108.2538819,Đà Nẵng
Nhà trọ Nguyễn Ngọc Linh,hostel,15.9752877,108.2474964,Đà Nẵng
Nhà trọ Nguyễn Huy Vũ,hostel,15.975667,108.2476281,Đà Nẵng
Nhà trọ Phạm Nhật Tân,hostel,15.9758881,108.2474617,Đà Nẵng
Nhà trọ Huỳnh Đinh Dũng,hostel,15.9760015,108.2480471,Đà Nẵng
Nhà trọ Phan Thanh Huấn,hostel,15.9763562,108.2479304,Đà Nẵng
Nhà trọ Nguyễn Lê Việt,hostel,15.9764429,108.2492395,Đà Nẵng
Nhà trọ Nguyễn Thị Thu Hà,hostel,15.9785115,108.2525479,Đà Nẵng
Nhà trọ Nguyễn Doãn Chính,hostel,15.9761714,108.2489505,Đà Nẵng
Thanh Thanh Hotel,hotel,16.0673207,108.2201195,Đà Nẵng
Fulmar Hotel,hotel,16.0696685,108.2229641,Đà Nẵng
Hoa Việt Hotel,hotel,16.070395,108.223643,Đà Nẵng
Tân Phương Homestay,hotel,15.8886058,108.3277646,Đà Nẵng
Salute Hotel & Villa,hotel,15.8895164,108.3294909,Đà Nẵng
Prince Hoàng Tử Hotel,hotel,15.8887615,108.3291767,Đà Nẵng
Hà Bổng Hotel,hotel,16.068082,108.2437616,Đà Nẵng
Oc Tien Sa Hotel,hotel,16.0606999,108.2137377,Đà Nẵng
Funtastic Beach Hostel,hostel,16.0683414,108.2438326,Đà Nẵng
Trust Villa,guest_house,15.8819401,108.3498081,Đà Nẵng
Memories Guest House,guest_house,15.8808429,108.3415178,Đà Nẵng
Nam Anh Motel,motel,16.0688063,108.2425695,Đà Nẵng
VIP Garden Home,guest_house,15.8798921,108.3185629,Đà Nẵng
Núi Bà Nà,peak,15.9982174,107.9856335,Đà Nẵng
rang dong sunrise,guest_house,15.8826024,108.3271694,Đà Nẵng
Sincerity,hotel,15.8892378,108.3301425,Đà Nẵng
Cloudy Homestay,guest_house,15.8883177,108.3258192,Đà Nẵng
Petunia Garden Homestay & Hostel,hostel,15.884398,108.3476229,Đà Nẵng
Danang Backpackers Hostel,hostel,16.0697636,108.2210638,Đà Nẵng
Little Leo Homestay and Hostel,hostel,15.888903,108.3243043,Đà Nẵng
Thanh Ha Pottery Village,attraction,15.8771257,108.2989875,Đà Nẵng
Kim Bong Carpentry Village,attraction,15.865593,108.3256188,Đà Nẵng
Thanh Ha Pottery Village,attraction,15.8832622,108.3314662,Đà Nẵng
Non Nuoc Beach,attraction,16.0205336,108.261744,Đà Nẵng
Countryside Moon Homestay,hotel,15.8788118,108.3466062,Đà Nẵng
Little Home Hotel,hotel,16.0663852,108.2087596,Đà Nẵng
Tribee Hostel,hostel,15.8815028,108.3251065,Đà Nẵng
DK's hotel,hostel,15.8783565,108.3361936,Đà Nẵng
Faifo Hotel,hotel,16.0712651,108.2098782,Đà Nẵng
Green Glass Land Villa,hotel,15.8816388,108.3399278,Đà Nẵng
Azalea Homestay,hotel,15.8793694,108.3442977,Đà Nẵng
Hoi An Viva Villa Homestay,hotel,15.8888472,108.3294637,Đà Nẵng
Hua Thien Natural Flower Homestay,guest_house,15.8909884,108.3141629,Đà Nẵng
Golden Lantern Homestay,guest_house,15.8997688,108.2973193,Đà Nẵng
Saturday Option,attraction,16.0991336,108.3011822,Đà Nẵng
Artbook,artwork,15.8772293,108.3284566,Đà Nẵng
Viva Villa Homestay,hostel,15.8890638,108.3294052,Đà Nẵng
Lam Hung Seaside Homestay Villa,hotel,15.9080889,108.3481878,Đà Nẵng
Betel Garden Homestay Villas,hotel,15.878582,108.3450488,Đà Nẵng
Osaka Villa hotel,hotel,15.9035617,108.3294227,Đà Nẵng
Hoàng Phương Hotel,hotel,16.040909,108.2107662,Đà Nẵng
Blue Clouds Homestay,hotel,15.8794309,108.3189976,Đà Nẵng
Mayfair hotel& Apartment Da Nang,hotel,16.0736131,108.2416073,Đà Nẵng
The Moon River Hotel,hotel,15.902157,108.3417847,Đà Nẵng
EMM Hotel Hoi An,hotel,15.8831372,108.327357,Đà Nẵng
Sac Lo Homestay and Hostel,hostel,15.8809631,108.3469056,Đà Nẵng
Viet House Homestay,hotel,15.8834523,108.3262961,Đà Nẵng
Reaching Out Arts and Crafts,artwork,15.876624,108.327353,Đà Nẵng
Hoi Pho,hotel,15.8805767,108.3265494,Đà Nẵng
BACH DANG HOI AN HOTEL,hotel,15.8841631,108.3248706,Đà Nẵng
Royal Homestay,hostel,15.892059,108.318505,Đà Nẵng
Nova Villa Hoian,hotel,15.8757308,108.321928,Đà Nẵng
Nhà cổ Phùng Hưng,museum,15.8772193,108.3257902,Đà Nẵng
Ecodanang,guest_house,16.06841,108.23891,Đà Nẵng
Hoi An Viet House Homestay,guest_house,15.8833979,108.3263302,Đà Nẵng
Almanity Hoi An,hotel,15.8836,108.3275049,Đà Nẵng
Bảo tàng Mỹ Thuật Đà nẵng,artwork,16.0712623,108.2177145,Đà Nẵng
nhà thờ Phú Hạ,artwork,16.0337221,108.1057336,Đà Nẵng
bến xe Đà Nẵng,artwork,16.0572378,108.1723285,Đà Nẵng
cầu vượt Ngã Ba Huế,artwork,16.0600652,108.1761573,Đà Nẵng
ngã tư Phú Hạ,artwork,16.0301178,108.1155043,Đà Nẵng
Bờ Biển Vàng,information,16.0481678,108.2440355,Đà Nẵng
đèo Đại La - xã Hòa Sơn,artwork,16.042982,108.1348727,Đà Nẵng
chi nhánh Travel Indochina tại Đà nẵng,artwork,16.048629,108.2409543,Đà Nẵng
khách sạn Xanh - đường Hoàng văn Thái,artwork,16.0553852,108.1631626,Đà Nẵng
Ngã tư Quân Đoàn,artwork,16.0494977,108.2223405,Đà Nẵng
Seasnail Homestay,hotel,15.9092016,108.3440754,Đà Nẵng
1812 Boutique hostel,hostel,16.0694815,108.2424446,Đà Nẵng
B'Lan Riverside Villa,hotel,15.8751516,108.3194002,Đà Nẵng
Nhà hàng sinh thái Chân Trời Góc Bể,artwork,16.1006744,108.2244954,Đà Nẵng
Life Beach Villa,guest_house,15.913952,108.33859,Đà Nẵng
Vu's Bungalows,hotel,15.9123297,108.3374432,Đà Nẵng
Golden Lantern Homestay,guest_house,15.9010306,108.2981681,Đà Nẵng
milano cafe 233 nguyen van linh,artwork,16.0605495,108.2140182,Đà Nẵng
"obama beach - son tra, danang",artwork,16.0992659,108.3007404,Đà Nẵng
Dai Long hotel,hotel,16.0623771,108.1918861,Đà Nẵng
Típi Hostel,hotel,15.8817635,108.3280701,Đà Nẵng
Sac Xanh HomeStay,hostel,15.8890267,108.3219134,Đà Nẵng
Han Pho Homestay,hostel,15.8851112,108.3493472,Đà Nẵng
My An Beach,beach,16.025095,108.2595335,Đà Nẵng
Banyan Villa,guest_house,15.9138124,108.3388496,Đà Nẵng
An Bang Retreat,guest_house,15.9131799,108.3386002,Đà Nẵng
Truong Son Tung 5,hostel,16.0586832,108.2460005,Đà Nẵng
Sunshine Hotel,hotel,15.889084,108.3300474,Đà Nẵng
Jessica's House (Mina Le villa),hotel,15.878257,108.3408011,Đà Nẵng
Golden River Hotel,hotel,15.8759544,108.3242272,Đà Nẵng
Simbas hotel,hotel,15.9262426,108.32322,Đà Nẵng
Van Loi Hotel,hotel,15.8725482,108.3324588,Đà Nẵng
Star hotel,hotel,16.073522,108.24215,Đà Nẵng
Bien Vang Hotel,hotel,16.0709263,108.2352601,Đà Nẵng
Mercure Hotels,hotel,15.9973976,107.9882316,Đà Nẵng
Hung Do Beach Homestay,hostel,15.9144416,108.3355018,Đà Nẵng
Nguyen Duy Homestay,guest_house,15.8666552,108.3222578,Đà Nẵng
Vy's Seaside Homestay,hostel,15.9254658,108.3201855,Đà Nẵng
Barney's Danang Backpacker's Hostel,hostel,16.0789241,108.2289649,Đà Nẵng
hoamy II Hotel,hotel,15.8826779,108.3272256,Đà Nẵng
Phuc Thao Villa,hotel,15.8841677,108.3444897,Đà Nẵng
Triem Tay Village,attraction,15.8721333,108.3055893,Đà Nẵng
Moc Vien homestay,hostel,15.8818686,108.336256,Đà Nẵng
Nha Mo Luc,information,15.9883793,108.2088177,Đà Nẵng
Nha Mo Luc,information,15.9881107,108.2094699,Đà Nẵng
Fusion Suites,hotel,16.0810779,108.24697,Đà Nẵng
CaPhe Giai Khat 78,hotel,16.0593521,108.2084405,Đà Nẵng
Nha me Lanh,guest_house,16.0730481,108.1863864,Đà Nẵng
Banana Homestay,hotel,15.8745882,108.3323835,Đà Nẵng
Hoi An Old Town,artwork,15.8779509,108.3239898,Đà Nẵng
Flóra Hotel,hotel,16.0607119,108.2184792,Đà Nẵng
Sea Phoenix Hotel,hotel,16.0409715,108.2483633,Đà Nẵng
TNT Villa,hotel,15.880295,108.32429,Đà Nẵng
Big Brother Homestay,hotel,15.8816429,108.3366261,Đà Nẵng
Khách sạn Hải An,hotel,16.0755387,108.178744,Đà Nẵng
Hung binh hotel,hotel,16.0824068,108.2204617,Đà Nẵng
homstay heo đất32,hostel,16.0434346,108.212103,Đà Nẵng
Ha My Seaside Guesthouse,hostel,15.9252897,108.3202233,Đà Nẵng
Homestay Basil,guest_house,15.8931484,108.3148896,Đà Nẵng
Cong an My An,artwork,16.0426203,108.2481811,Đà Nẵng
Điêm Dùng Chân,information,15.876274,108.3300049,Đà Nẵng
An Bang Beach Homestay,guest_house,15.9137723,108.3365284,Đà Nẵng
Nhà trọ VTV,guest_house,16.0614403,108.2101891,Đà Nẵng
To Quoc Ghi Cong,monument,16.023789,108.2477299,Đà Nẵng
quan quan hotel,hotel,16.0536953,108.2096156,Đà Nẵng
Cát Việt Travel & Media,artwork,16.0580155,108.2206803,Đà Nẵng
Riverside Pottery Village Hoi An,hotel,15.8805156,108.2982121,Đà Nẵng
Tourism information center,information,15.879926,108.329258,Đà Nẵng
Trúc Huy Villa,guest_house,15.8841791,108.347389,Đà Nẵng
Thu's house,artwork,15.8878852,108.1118451,Đà Nẵng
Blue coral diving,information,15.8764531,108.3288611,Đà Nẵng
Uptown Hotel,hotel,15.8839475,108.3262684,Đà Nẵng
Dan Oasis Hotel,hotel,16.0954944,108.2520272,Đà Nẵng
Coconut Garden,hotel,15.8710383,108.3493234,Đà Nẵng
Trendy life villa,hotel,15.8812628,108.3464312,Đà Nẵng
Trung tâm Giải trí Phức hợp Helio Center,theme_park,16.0364559,108.2246715,Đà Nẵng
Daisy Garden Villa,hostel,15.8782812,108.342796,Đà Nẵng
Ngôi nhà cũ màu vàng,guest_house,15.8777892,108.3290704,Đà Nẵng
Nơi ở,hotel,16.0608379,108.2136384,Đà Nẵng
313 cua dai - viethouse homestay,guest_house,15.8824528,108.3460031,Đà Nẵng
Sunny Hoian homestay,guest_house,15.8844995,108.3448419,Đà Nẵng
basil homestay,hostel,15.8934094,108.3151871,Đà Nẵng
San San Hotel,hotel,16.0553158,108.2453862,Đà Nẵng
Fishing Village and Fleet,attraction,16.1017543,108.2589632,Đà Nẵng
TruongVuHouse's,guest_house,16.0969476,108.1355671,Đà Nẵng
Đài Kỷ Niệm Danh Nhân Chí Sĩ Quảng Nam,memorial,15.8791656,108.323789,Đà Nẵng
The Hoi An Hippie Hostel,hostel,15.9158622,108.3358572,Đà Nẵng
Home,hotel,15.9798181,108.249729,Đà Nẵng
Cam Nam Homestay,guest_house,15.8731778,108.3329482,Đà Nẵng
Sea Snails Homestay,hotel,15.9072833,108.3473282,Đà Nẵng
An Bang Vera Villas,hotel,15.9076515,108.3473017,Đà Nẵng
Blue An Bang Villa,hotel,15.9069174,108.3482889,Đà Nẵng
Tan Thanh Garden 2,hotel,15.9072326,108.3487973,Đà Nẵng
Bảy Ban,camp_site,16.1058044,108.2916629,Đà Nẵng
sông Thu,guest_house,16.0689403,108.2396608,Đà Nẵng
Lantana Hoi An Boutique Hotel,hotel,15.8758174,108.3222674,Đà Nẵng
Nhà của Vĩnh Brooklyn,motel,16.0832087,108.2217292,Đà Nẵng
Phùng Hung,attraction,15.8770404,108.3263229,Đà Nẵng
Tài,wilderness_hut,16.0209591,108.2096842,Đà Nẵng
Hijal house,guest_house,15.8897479,108.321455,Đà Nẵng
Art Gallery Alley,artwork,15.8773051,108.3303466,Đà Nẵng
Cậu 8,motel,16.0658992,108.240998,Đà Nẵng
Chị Hoa,motel,16.0759086,108.2108251,Đà Nẵng
nhà Chị Hoa,motel,16.075884,108.2107515,Đà Nẵng
nhà cậu 8,motel,16.0659048,108.2409433,Đà Nẵng
Green Hill Hotel,hotel,15.888753,108.3285711,Đà Nẵng
Huệ Chi,guest_house,16.0810276,108.2296778,Đà Nẵng
Chị Hoa,guest_house,16.0759094,108.2108049,Đà Nẵng
Hồ Hoà Trung,information,16.0800271,108.0595751,Đà Nẵng
đnHUỆchi,motel,16.0848619,108.2296776,Đà Nẵng
đnChịHOA,motel,16.0758941,108.2108875,Đà Nẵng
đnCậu8,motel,16.0658066,108.2409218,Đà Nẵng
Ca Chep Hoa Rong,artwork,16.062925,108.2298159,Đà Nẵng
Chu Dai Bi,artwork,16.0643389,108.2429817,Đà Nẵng
Tien Son Bridge,attraction,16.0352694,108.2352722,Đà Nẵng
Tran Thi Ly Bridge,attraction,16.050179,108.2293814,Đà Nẵng
Thuan Phuoc Bridge,attraction,16.0948525,108.2204317,Đà Nẵng
Nguyen Duy Hieu,monument,15.885147,108.3256249,Đà Nẵng
Cau Nguyen Van Troi Bridge,attraction,16.0510888,108.2292466,Đà Nẵng
Núi Thần Tài,attraction,15.9681262,108.0196301,Đà Nẵng
chung cư số 4 nguyễn tri phương,apartment,16.0374466,108.2119179,Đà Nẵng
Khamy Café,hotel,15.8753573,108.3460042,Đà Nẵng
Triple Riverside Villas,hotel,15.8756437,108.3450023,Đà Nẵng
Khu Du Lịch Sinh Thái Suối Lương,attraction,16.1559167,108.1098007,Đà Nẵng
Zion Hostel,hotel,16.0628057,108.2185885,Đà Nẵng
Little Hoian Central Boutique Hotel & Spa,hotel,15.8797503,108.319306,Đà Nẵng
Iris Hotel,hotel,16.0701554,108.2137712,Đà Nẵng
Red Palace Hotel,hotel,16.0516704,108.211934,Đà Nẵng
King Garden Hotel,hotel,16.0514417,108.2114422,Đà Nẵng
Green Coco Homestay,guest_house,15.8833902,108.3299905,Đà Nẵng
Nu Ni Homestay,hotel,15.879722,108.325204,Đà Nẵng
Zenta Hotel,hotel,16.0487689,108.2484197,Đà Nẵng
Kara Beachside hotel,hotel,16.0439303,108.2469894,Đà Nẵng
Sunflower Hotel 2,hotel,16.0737604,108.2409435,Đà Nẵng
Green Grass Homestay,guest_house,15.8896318,108.323101,Đà Nẵng
Santa Villa Hoi An,hotel,15.9077945,108.3487873,Đà Nẵng
HaLo Homestay,hostel,16.0668988,108.2438296,Đà Nẵng
Khách sạn Công Đoàn Hội An,hotel,15.8799987,108.3261811,Đà Nẵng
Thanh Vân 1,hotel,15.8799891,108.3262799,Đà Nẵng
Hoi An Sala,hotel,15.8800065,108.3252434,Đà Nẵng
Café Tin;,hotel,15.8799317,108.3251631,Đà Nẵng
Allegro Hoi An Luxury Hotel & Spa,hotel,15.8807525,108.3245259,Đà Nẵng
Nghĩa trang Liệt Sĩ,monument,15.8898126,108.3179345,Đà Nẵng
Hoi An Ancient House Resort & Spa,hotel,15.8802989,108.3428569,Đà Nẵng
Khách sạn Bốn Mùa,hotel,16.0428944,108.2100876,Đà Nẵng
Otium hostel danang,hostel,16.0762739,108.2205138,Đà Nẵng
ON - Ancient Town,hotel,15.8799518,108.3254989,Đà Nẵng
Melody Boutique Villa,guest_house,15.8950431,108.3177377,Đà Nẵng
"Phòng vé cáp treo Bà Nà Hills, Hoà Ninh, Hòa Vang, Đà Nẵng, 베트남",information,16.0255198,108.0308928,Đà Nẵng
Starfish Alley Hostel,hostel,16.046085,108.2469666,Đà Nẵng
Hoàng Lan,apartment,15.9051401,108.3133014,Đà Nẵng
Palazzo Boutique,hotel,16.0491115,108.2477313,Đà Nẵng
Terracotta Park,museum,15.8778967,108.3001365,Đà Nẵng
Phuc An,hotel,15.8750672,108.3237076,Đà Nẵng
Golden Bee Homestay,guest_house,15.8888455,108.3236643,Đà Nẵng
Cents Hotel,hotel,16.0628484,108.2306558,Đà Nẵng
Hoa Binh Hostel,hotel,15.8811378,108.3258674,Đà Nẵng
Hoa Binh Hostel,hotel,15.8806856,108.325839,Đà Nẵng
Little Raon Hotel,hotel,16.0656033,108.2445514,Đà Nẵng
Tâm House Villa Hotel,hotel,16.057376,108.2430631,Đà Nẵng
La COOL House Hostel,hostel,16.0687774,108.2358207,Đà Nẵng
miền trung,hotel,15.8996963,108.2436775,Đà Nẵng
Chloe,information,15.8875456,108.3278163,Đà Nẵng
Nhà Madam Liên,apartment,15.9237006,108.3167777,Đà Nẵng
Emerald Waters Hotel & Spa,hotel,15.8893173,108.3288337,Đà Nẵng
Ti Gôn Homestay,hostel,15.880788,108.322268,Đà Nẵng
Thiện Thanh,hotel,15.8828631,108.3242966,Đà Nẵng
Hoa cà,hotel,15.8822811,108.3244217,Đà Nẵng
Hội An Paradise Hotel,guest_house,15.8816456,108.3234749,Đà Nẵng
Hoang Trinh,hotel,15.8797452,108.3236264,Đà Nẵng
Diep Dong Nguyen,museum,15.8766285,108.3285601,Đà Nẵng
Bài Chòi Hoi An,information,15.8765491,108.3268235,Đà Nẵng
Biệt Thự Hương Xưa,hotel,15.9050134,108.3121611,Đà Nẵng
Corner Riverside Villa,hotel,15.8772087,108.3169024,Đà Nẵng
An Thịnh Homestay,guest_house,15.877577,108.3219123,Đà Nẵng
ChaChi homestay,guest_house,16.0638824,108.2343162,Đà Nẵng
hoàng kim khách sạn,hotel,16.1308058,108.119611,Đà Nẵng
Nhà Đậu Phụng,apartment,15.9969739,108.13225,Đà Nẵng
Tribee Ede hostel,hostel,15.8823154,108.3244711,Đà Nẵng
Huy Hoang Garden Hotel,hotel,15.8798063,108.3187422,Đà Nẵng
Smart Garden Homestay,hotel,15.8798106,108.318913,Đà Nẵng
Orchide’es,hotel,16.068851,108.2441758,Đà Nẵng
Pho Hoi Riverside Resort,hotel,15.8745316,108.3332791,Đà Nẵng
travidat,hotel,16.067533,108.2443277,Đà Nẵng
Dreamy House,hotel,16.067078,108.2438459,Đà Nẵng
Longan Homestay,hotel,15.8785208,108.3225385,Đà Nẵng
D Central Homestay,hotel,15.8752461,108.3268048,Đà Nẵng
nhà nghỉ tạm,hotel,16.0856756,108.1443601,Đà Nẵng
Art in Paradise Da Nang 3D Museum,museum,16.0953807,108.2430769,Đà Nẵng
City Hostel Danang,hostel,16.0653434,108.2223565,Đà Nẵng
4 Seasons Danang Hostel,hostel,16.050939,108.2404008,Đà Nẵng
Hoa My II,hotel,15.8828657,108.3269773,Đà Nẵng
Loca Hostel,hostel,16.0735966,108.2422569,Đà Nẵng
Dong Tang Chon,cave_entrance,16.004286,108.2641295,Đà Nẵng
Buddha,artwork,16.0043609,108.2645787,Đà Nẵng
Nhà thuê viễn,motel,16.1301005,108.119683,Đà Nẵng
Landing house,apartment,16.0541957,108.2063052,Đà Nẵng
Sepon Blue Hotel,hotel,16.061857,108.2378636,Đà Nẵng
No Way,information,16.1471162,108.2325513,Đà Nẵng
The Earth Villa,hotel,15.8827523,108.3461086,Đà Nẵng
Green Balcony Hostel & Coffee,hostel,16.0683158,108.2404477,Đà Nẵng
Backhome Hostel,hostel,15.8822743,108.3245555,Đà Nẵng
Local Beach Homestay,hotel,15.9155594,108.3357696,Đà Nẵng
Phan Kim Chi Art Gallery,gallery,15.8774754,108.3285499,Đà Nẵng
Chợ Đêm,attraction,15.8757772,108.3259285,Đà Nẵng
Danang Moment - Boutique Serviced Apartment,apartment,16.0492961,108.2437637,Đà Nẵng
Deserted Road full of Monkeys,viewpoint,16.1085176,108.2558001,Đà Nẵng
Hilton Garden Inn Da Nang,hotel,16.0801031,108.2464178,Đà Nẵng
Cucumber Hostel,hostel,15.8822165,108.3275061,Đà Nẵng
Anh TUẤN,motel,16.0769551,108.2206615,Đà Nẵng
MƯỜI,motel,16.0654097,108.2325788,Đà Nẵng
pham gia villa,hotel,15.8849728,108.328769,Đà Nẵng
Sô.Va Art Hand Embroidery,artwork,15.8770649,108.3279435,Đà Nẵng
Ancient House (free),attraction,15.8820042,108.3264125,Đà Nẵng
Khong Cam Garden Villas,hotel,15.8792544,108.3207721,Đà Nẵng
Leo Leo homestay,hostel,15.8812127,108.3261736,Đà Nẵng
Zari House,hostel,16.0416686,108.2465989,Đà Nẵng
bella boutique Villa,hotel,16.0777588,108.2444152,Đà Nẵng
Hero Statue,artwork,16.0653638,108.2045114,Đà Nẵng
Green Grapefruit Villa,hotel,15.8771598,108.3448725,Đà Nẵng
Elena,hotel,16.0488744,108.2483821,Đà Nẵng
Ruby Hotel,hotel,16.0491799,108.248285,Đà Nẵng
Sunrise Hotel,hotel,16.0496369,108.2481244,Đà Nẵng
Angel Hotels,hotel,16.0486026,108.2481857,Đà Nẵng
Sunny Riverside Homestay,hotel,15.8716493,108.345441,Đà Nẵng
Cây đa đại thụ,attraction,16.1226157,108.3316779,Đà Nẵng
Bougain Villeas Homestay,hotel,15.8789196,108.3466505,Đà Nẵng
