name,kind,lat,lon,province/city
Xuan Lai Right View Homestay,guest_house,20.207153,105.9408364,Ninh Bình
Ngoc Minh Homestay,guest_house,20.2157367,105.937935,Ninh Bình
Ham Rong Homestay,guest_house,20.238653,105.9334422,Ninh Bình
Tam Coc Minh Phuc Guesthouse,guest_house,20.2167236,105.9384014,Ninh Bình
Dông Vài Gioi,attraction,20.2159867,105.900874,Ninh Bình
Mountainside Homestay,hotel,20.2459207,105.9328316,Ninh Bình
Green Peace Bungalow,hotel,20.2150273,105.9345746,Ninh Bình
Bến Thuyền Thung Nắng,attraction,20.2191251,105.9200867,Ninh Bình
Phu'o'ng Anh Hotel,hotel,20.2464742,105.9738625,Ninh Bình
Smiley homestay,guest_house,20.215336,105.9383833,Ninh Bình
Happy homestay,hostel,20.23176,105.9393753,Ninh Bình
tam coc horizon bungalow,hotel,20.2214708,105.9377005,Ninh Bình
Tam Coc Garden (Authentic & natural resort),hotel,20.211299,105.9080338,Ninh Bình
Hang Vang,cave_entrance,20.2497288,105.9081323,Ninh Bình
Chùa Bái Đỉnh,attraction,20.2706618,105.8670094,Ninh Bình
Mai Spa,hotel,20.2469871,105.9347068,Ninh Bình
Thái Thuong Hotel,hotel,20.2160726,105.9320174,Ninh Bình
Ubytovani family house,guest_house,20.2828614,105.8641547,Ninh Bình
Ubyzovani ninh bnh,hostel,20.2321788,105.9684004,Ninh Bình
Yen Binh Homestay,guest_house,20.2622282,105.9314867,Ninh Bình
Yen Binh Homestay,guest_house,20.2622145,105.9316065,Ninh Bình
yen Binh homestay,guest_house,20.2622465,105.931601,Ninh Bình
Co Do Family Homestay,guest_house,20.2939383,105.9461278,Ninh Bình
Tam coc,guest_house,20.2150857,105.9350262,Ninh Bình
Tam coc cozy homestay,guest_house,20.2152524,105.9349542,Ninh Bình
Lion King Hotel,hotel,20.2165091,105.9384275,Ninh Bình
Zuli Zen Home,apartment,20.2203158,105.9395305,Ninh Bình
Zuli Zen Home,apartment,20.1800024,105.9814475,Ninh Bình
Homestay La Belle Vie,hotel,20.2146896,105.9356726,Ninh Bình
"Floating Pontoon - 3,000₫ Crossing Fee",information,20.3255809,105.8317778,Ninh Bình
Nhà Vườn Thiên Nhiên Tràng An,guest_house,20.2635713,105.9225928,Ninh Bình
Co do Family homestay,guest_house,20.2958366,105.9453125,Ninh Bình
Friendly Home,guest_house,20.2469317,105.9725983,Ninh Bình
Tuang Nam Homestay,guest_house,20.2185649,105.9328549,Ninh Bình
nhà của Hiền 2,apartment,20.415164,106.1575355,Ninh Bình
Tam Cốc Palm house,hotel,20.2152723,105.9292026,Ninh Bình
Trang an valley bungalow,hotel,20.265543,105.9167014,Ninh Bình
Trang An,attraction,20.2531609,105.9179932,Ninh Bình
Vinh thinh homestay,apartment,20.2136492,105.9353521,Ninh Bình
Tam Coc Tuan Minh Homestay,guest_house,20.2152667,105.9344283,Ninh Bình
Exhibition Centre,attraction,19.8010532,105.8006982,Ninh Bình
Viet Nhat Hotel,hotel,20.2426131,105.9737279,Ninh Bình
Tam Coc Hello Homestay,hotel,20.2146323,105.9349509,Ninh Bình
Trang An Central Homestay,guest_house,20.2633723,105.9228652,Ninh Bình
QUÁN DÊ CHÍNH THƯ,artwork,20.2474927,105.9342094,Ninh Bình
Huong Sen Homestay,guest_house,20.2736217,105.9666268,Ninh Bình
Ninh binh central backpackers hostel,hostel,20.25851,105.971251,Ninh Bình
70 ngõ 70 Trần Bích San - Trần Quang Khải - Nam Định,apartment,20.4124556,106.1662875,Ninh Bình
Net Que,motel,20.3465127,105.8340957,Ninh Bình
Đền vua Đinh,museum,20.28811,105.9124347,Ninh Bình
NHÀ VIỄN Ý YÊN NAM ĐỊNH,motel,20.4292188,106.0894496,Ninh Bình
wild flower home,guest_house,20.281202,105.9631934,Ninh Bình
Vinpearl Hotel,hotel,19.810097,105.7778591,Ninh Bình
nhà văn hóa - Bảo Tàng xã Liên Minh,museum,20.3427595,106.1082399,Ninh Bình
Nhat Tru Pagoda,attraction,20.287921,105.9075951,Ninh Bình
For You Homestay,hotel,20.2649974,105.9215268,Ninh Bình
Entry of Mermaid Cave,attraction,20.2174119,105.8903634,Ninh Bình
khai yen tam coc hostel,hotel,20.2154685,105.9385626,Ninh Bình
Wild Flower Homestay,hostel,20.2811796,105.9632553,Ninh Bình
Tam Coc Heart Homestay,hotel,20.2172899,105.9390356,Ninh Bình
Tam Coc Central,guest_house,20.2146184,105.9355468,Ninh Bình
Hoa Luan Restaurant Hostel,hostel,20.2152684,105.9362174,Ninh Bình
Tam Coc La Siesta Homestay,hostel,20.2157787,105.9392965,Ninh Bình
Ann ghest house,guest_house,20.2191317,105.9528324,Ninh Bình
Chill villa real address,guest_house,20.2572155,105.9620489,Ninh Bình
Rose garden homestay,hostel,20.2170424,105.9314587,Ninh Bình
Tam Coc Village Bungalow,hotel,20.2180672,105.9379883,Ninh Bình
Tam Cốc Minh Gia Homestay,hostel,20.2151585,105.9351825,Ninh Bình
Tam Coc Eco Fields Homes,guest_house,20.2214207,105.9383799,Ninh Bình
Hang Mua Homestay,hotel,20.232761,105.9419849,Ninh Bình
Nhà của Canh,guest_house,20.0009139,106.1527389,Ninh Bình
Chez Loan,hotel,20.217849,105.9308531,Ninh Bình
Tam Coc Amanda Villas,hotel,20.2176747,105.9294811,Ninh Bình
Tre Xanh homestay,hotel,20.27711,105.9372744,Ninh Bình
Hang Mua Family Homestay,guest_house,20.2390963,105.9357428,Ninh Bình
green mountain home stay,hostel,20.2686238,105.9141291,Ninh Bình
Tam Coc Banana Bungalow,hostel,20.2142787,105.9483802,Ninh Bình
Tam Coc La Montagne,hotel,20.2181294,105.917965,Ninh Bình
Nam Cuong Hotel,hotel,20.4343903,106.1665004,Ninh Bình
Tam Coc Tea House,guest_house,20.214406,105.9379227,Ninh Bình
Moonlight,guest_house,20.2152255,105.937976,Ninh Bình
Tam Coc Eco house,guest_house,20.2144426,105.9376999,Ninh Bình
Tam coc craft homestay,guest_house,20.2125582,105.9359962,Ninh Bình
Tam Coc Rice Fields Home Stay,guest_house,20.2138771,105.9382789,Ninh Bình
Phi hung's unique homestay,guest_house,20.2160526,105.9387069,Ninh Bình
Lakeside II Hotel,hotel,20.4376797,106.1545222,Ninh Bình
Tam Coc Central Bungalow,hostel,20.21987,105.934844,Ninh Bình
Tam Coc Three Princess,hotel,20.2159942,105.9384371,Ninh Bình
Hang Vang,cave_entrance,20.2478736,105.907255,Ninh Bình
Việt Anh Hotel,hotel,20.2607618,105.9630478,Ninh Bình
Bai Dinh Pagoda Viewpoint,viewpoint,20.2890477,105.8792558,Ninh Bình
CƠ SỞ BẢO TỒN GẤU Ninh Bình,attraction,20.2078516,105.7633634,Ninh Bình
Hang Mua Valley Homestay,hotel,20.2427541,105.9324334,Ninh Bình
Free motorbike parking at restaurant,information,20.2184522,105.9177432,Ninh Bình
Ninh binh valle montana homestay,hotel,20.2466041,105.9352692,Ninh Bình
Prato hotel,hotel,20.4361537,106.1546041,Ninh Bình
Tam Coc Ngoc Linh Homestay,guest_house,20.2163488,105.9282622,Ninh Bình
Blue garden,hotel,20.2611879,105.9391855,Ninh Bình
Tam Coc Golden Sun,hostel,20.2169222,105.9396103,Ninh Bình
Hang Mua Central Homestay,hotel,20.2345612,105.9391156,Ninh Bình
Hang Mua Central Homestay,guest_house,20.2345659,105.939112,Ninh Bình
Nhà Nghỉ Hạnh Phúc,guest_house,20.1468951,105.7276753,Ninh Bình
Dong am tiem.,attraction,20.2791426,105.9103289,Ninh Bình
Nam Nhung Tam Coc Homestay,guest_house,20.2133448,105.9345515,Ninh Bình
Spring,spring,20.203006,105.9330434,Ninh Bình
Trang An Freedom Hood,hostel,20.2617001,105.9130701,Ninh Bình
Hang Mua Lucky House,hotel,20.2347635,105.9417153,Ninh Bình
Nghĩa trang liệt sĩ Xã Nghĩa Thái,memorial,20.2445117,106.16152,Ninh Bình
Muá Caves,attraction,20.2286698,105.935161,Ninh Bình
Avalokitesvara Bodhisattva,artwork,20.2294165,105.9338507,Ninh Bình
Làng thêu An Hòa,attraction,20.4926121,105.9293524,Ninh Bình
Làng thêu An Hòa,attraction,20.4928457,105.9294003,Ninh Bình
làng nghề sừng Mỹ nghệ Đô Hai,attraction,20.4279934,106.0661217,Ninh Bình
làng nghề rượu Vọc,attraction,20.4825043,106.0966747,Ninh Bình
Làng nghề gỗ La Xuyên,attraction,20.3082089,106.0483889,Ninh Bình
Làng cá kho Nhân Hậu,attraction,20.4782795,106.1544922,Ninh Bình
Làng nặn tò he Hà Dương,attraction,20.2358533,106.1242208,Ninh Bình
Làng nón lá Nghĩa Châu,attraction,20.2441583,106.1541925,Ninh Bình
Làng nghề phở Vân Cù,attraction,20.2934585,106.1644634,Ninh Bình
Làng nghề đúc đồng Lâm,attraction,20.3240777,106.0186786,Ninh Bình
Làng nghề phở Giao Cù,attraction,20.2954572,106.170077,Ninh Bình
Làng làm đèn ông sao Báo Đáp,attraction,20.3705533,106.1964305,Ninh Bình
Làng rèn Vân Chàng,attraction,20.3372672,106.1794796,Ninh Bình
Làng nghề sơn mài Cát Đằng,attraction,20.2974936,106.0294016,Ninh Bình
Làng nghề phở Tây Lạc,attraction,20.3009541,106.1791196,Ninh Bình
làng làm bún Phòng Lộc Tây,attraction,20.414652,106.1828686,Ninh Bình
Làng gốm Bồ Bát,attraction,20.1182938,105.9854292,Ninh Bình
Làng gốm Gia Thủy,attraction,20.37738,105.7985504,Ninh Bình
Làng mộc Phúc Lộc,attraction,20.2334605,105.9813608,Ninh Bình
Làng mây tre đan Hoằng Thịnh,attraction,19.8249102,105.8414391,Ninh Bình
Làng nghề dệt chiếu Nga Sơn,attraction,20.0083366,105.970651,Ninh Bình
Làng hương Đông Khê,attraction,19.8843497,105.8107687,Ninh Bình
Làng mộc Đạt Tài,attraction,19.8823242,105.8861058,Ninh Bình
Elegant Homestay,guest_house,20.2519229,105.9365774,Ninh Bình
Cave Temple,cave_entrance,20.253428,105.9212663,Ninh Bình
Dông hoàng hô,cave_entrance,20.2296124,105.9350644,Ninh Bình
Lotus Lake Board Walk,attraction,20.2315857,105.935904,Ninh Bình
Jesus Christ,artwork,20.1392246,106.0307924,Ninh Bình
Turtle Slab,artwork,20.2470301,105.9150496,Ninh Bình
Turtle Slab,artwork,20.2470265,105.9150257,Ninh Bình
Turtle Slab,artwork,20.2470313,105.9150061,Ninh Bình
Turtle Slab,artwork,20.2470345,105.9149661,Ninh Bình
Turtle Slab,artwork,20.2470316,105.9150898,Ninh Bình
Dot Cave,cave_entrance,20.257273,105.9067478,Ninh Bình
Turtle Slab,artwork,20.2470297,105.9148656,Ninh Bình
Turtle Slab,artwork,20.2470325,105.9151305,Ninh Bình
Turtle Slab,artwork,20.2470355,105.9152134,Ninh Bình
Nui Dia Linh,information,20.244504,105.9098705,Ninh Bình
Turtle Slab,artwork,20.247033,105.9151727,Ninh Bình
Turtle Slab,artwork,20.2470337,105.9148959,Ninh Bình
Turtle Slab,artwork,20.2470349,105.914935,Ninh Bình
Đồi Thung Thi,peak,20.0269821,105.7907521,Ninh Bình
Ninh Binh Bamboo Farmstay,motel,20.2702206,105.8709195,Ninh Bình
Ninh Binh Bamboo Farmstay,motel,20.2642623,105.8709624,Ninh Bình
Scenic Viewpoint,viewpoint,20.2278025,105.9255819,Ninh Bình
Tam Coc Sweet Home,hotel,20.2173805,105.9383839,Ninh Bình
Hang Thánh Trượt,cave_entrance,20.2454703,105.9144436,Ninh Bình
Hang Thánh Trượt,cave_entrance,20.2463419,105.9136407,Ninh Bình
Asahi Villa,hotel,20.2150138,105.9367085,Ninh Bình
Liberty Hall Tam Coc Villa Boutique,hotel,20.2198026,105.9394647,Ninh Bình
đình Hưng Lộc,artwork,20.2569643,106.1430992,Ninh Bình
đình Cao Đài,artwork,20.4187795,106.1044207,Ninh Bình
đình An Hòa,artwork,20.4935758,105.931491,Ninh Bình
đình Trùng Thượng,artwork,20.3296625,105.9067591,Ninh Bình
đình Là Xuyên,artwork,20.308493,106.0458427,Ninh Bình
đình Chảy,artwork,20.47916,105.9791801,Ninh Bình
đền Phòng Vinh,artwork,20.3257653,106.1504711,Ninh Bình
đền Thánh Nguyễn,artwork,20.3079331,105.8748276,Ninh Bình
đền Đa Giá Hạ,artwork,20.2991425,105.9464555,Ninh Bình
đền Gin,artwork,20.3262661,106.1749932,Ninh Bình
nhà thờ Bình Sa,artwork,20.077883,106.0477163,Ninh Bình
Tam coc relax homestay,guest_house,20.2174964,105.9490274,Ninh Bình
White Swan Homestay,guest_house,20.2179788,105.9566981,Ninh Bình
Lodge by Tam Coc Lake,guest_house,20.2159252,105.9360154,Ninh Bình
nhà ông Mai Văn Thuyết,,20.0350588,105.996459,Ninh Bình
Tam Coc Riverside Homestay,hostel,20.2199398,105.9394637,Ninh Bình
TamCoc Papaya Villa,hotel,20.2200888,105.9399351,Ninh Bình
Tam Coc Mr.Loa Homestay,hostel,20.2201639,105.9389112,Ninh Bình
4,information,20.2813862,105.8686991,Ninh Bình
33,information,20.2798615,105.8658349,Ninh Bình
10,information,20.2779386,105.866858,Ninh Bình
7,information,20.2807044,105.8683379,Ninh Bình
9,information,20.2790129,105.8675456,Ninh Bình
13,information,20.2746759,105.8664956,Ninh Bình
11,information,20.277264,105.8664424,Ninh Bình
Hang Tôi,cave_entrance,20.271185,105.8667217,Ninh Bình
14,information,20.2740278,105.8647649,Ninh Bình
12,information,20.2760934,105.8658589,Ninh Bình
Aquarius,hotel,20.3820193,105.8558913,Ninh Bình
BAT CHINCH DAO,monument,20.2797911,105.8679189,Ninh Bình
Hồ Câu Đồng Én,,20.2299828,106.0808449,Ninh Bình
Căn hộ,apartment,19.8169433,105.7605422,Ninh Bình
Mr Viet Homestay,guest_house,20.2132689,105.9358243,Ninh Bình
Nhà Nghỉ Joy Nibi Guest House,hotel,20.2546443,105.9713211,Ninh Bình
Gecko Backpackers Hostel,hotel,20.2120753,105.9368753,Ninh Bình
Bãi Bồi Ninh Xuân,viewpoint,20.2496808,105.9284765,Ninh Bình
Thung Lau,gallery,20.3964208,105.8185685,Ninh Bình
Dai Viet Hotel,hotel,19.8120009,105.7732935,Ninh Bình
Núi Tam Điệp,peak,20.1196734,105.8885086,Ninh Bình
Serena Riverside Homestay,hotel,20.2542302,105.9330461,Ninh Bình
Núi Gôi,peak,20.3287522,106.0763776,Ninh Bình
Núi Đính,peak,20.2715321,105.8668488,Ninh Bình
Núi Đồng Quyển,peak,20.3778501,105.88166,Ninh Bình
Núi Miêu,peak,20.3498478,105.9076238,Ninh Bình
Elephant,artwork,20.2627764,105.9616185,Ninh Bình
Elephant,artwork,20.2628812,105.9615805,Ninh Bình
The Banana Tree Hostel,hostel,20.2174504,105.9369135,Ninh Bình
Lying Dragon Mountain,attraction,20.2295377,105.9338783,Ninh Bình
Ninh Binh Mountain View Homestay,guest_house,20.2773107,105.8705224,Ninh Bình
Núi Non Nước,peak,20.2618706,105.9826088,Ninh Bình
Tam Coc Guest House & Hostel,guest_house,20.2174921,105.9513173,Ninh Bình
Lemon Tree Homestay,hotel,20.2121886,105.9371606,Ninh Bình
Chez Hiep Homestay,hotel,20.2123637,105.9373812,Ninh Bình
Allée de statues.,attraction,20.280219,105.8672205,Ninh Bình
Mai place homestay,hotel,20.2120159,105.9364289,Ninh Bình
Tam Coc Chu Chu Villa,hotel,20.2143771,105.9470587,Ninh Bình
Núi Cánh Diều,peak,20.2508737,105.9841633,Ninh Bình
Ninh Binh Palm Homestay,hotel,20.2814139,105.8572658,Ninh Bình
Пантонный мост до монастыря,attraction,20.2588109,105.9492543,Ninh Bình
Пагода,attraction,20.2945096,106.0120725,Ninh Bình
Stupa,attraction,20.2943093,106.0121457,Ninh Bình
Tuyet‘s Homestay,guest_house,20.2367107,105.9419239,Ninh Bình
Le Clos du Fil,hotel,20.2139868,105.9377133,Ninh Bình
Rock pile,monument,20.2600054,105.9816107,Ninh Bình
3 soldiers (30.05.1951),memorial,20.2609147,105.9822355,Ninh Bình
Luong van tuy,memorial,20.2618899,105.9823867,Ninh Bình
Closed road (March 25),information,20.2554809,105.9777428,Ninh Bình
Tam Coc Peaceful Nature,hotel,20.2209107,105.939241,Ninh Bình
Coco Island,hotel,20.2218521,105.9651393,Ninh Bình
Havana,hotel,20.2122784,105.9366462,Ninh Bình
Nami Stay Linh Đức,hotel,20.2495149,105.9765525,Ninh Bình
Chòi quan sát - observation hide,viewpoint,20.2507113,105.7128106,Ninh Bình
Phát Diệm Plaza Hotel,hotel,20.0911187,106.0798353,Ninh Bình
Scenic Mountain Ecolodge,hotel,20.2318681,105.9403576,Ninh Bình
Tam Coc Tropical Garden,hotel,20.2146843,105.9365527,Ninh Bình
Sonavie Hotel Ninh Bình,hotel,20.2666522,105.961362,Ninh Bình
Annamoi House homestay,hotel,20.2157261,105.9344455,Ninh Bình
Tam Coc Babylon Hotel,hotel,20.2162278,105.9308722,Ninh Bình
Tam Coc Anna Villa,hotel,20.2143855,105.9477044,Ninh Bình
Phương Đình,attraction,20.0924472,106.0796424,Ninh Bình
Phủ Vân Cát,museum,20.3683813,106.0839126,Ninh Bình
Xuân Hoa Hotel 2,hotel,20.247739,105.9720654,Ninh Bình
Xuân Hoa Hotel 1,hotel,20.2473208,105.9720748,Ninh Bình
Hoang Hai Hotel,hotel,20.2541048,105.9719184,Ninh Bình
Nhà Việt Hotel,hotel,20.2572186,105.9629236,Ninh Bình
Quang Dũng Hotel,hotel,20.2187906,105.9615486,Ninh Bình
Queen Hotel,hotel,20.2517741,105.9786693,Ninh Bình
