name,kind,lat,lon,province/city
Ngọc Lan,hotel,11.9407414,108.4363634,Lâm Đồng
Thảo My,hotel,11.9459537,108.4331149,Lâm Đồng
Bảo Tàng Lâm Đồng,museum,11.9405756,108.4599038,Lâm Đồng
Đại Lợi,hotel,11.9458412,108.4392392,Lâm Đồng
Du Parc,hotel,11.9367083,108.4390234,Lâm Đồng
Bích Châu,hotel,11.9460294,108.4337494,Lâm Đồng
Thung Lũng Tình Yêu,viewpoint,11.9781853,108.4499229,Lâm Đồng
Thác Datanla,attraction,11.9012375,108.4489764,Lâm Đồng
Ái Nghĩa,hotel,11.9453795,108.4349339,Lâm Đồng
Dalat Central Hostel,hotel,11.9419763,108.4337231,Lâm Đồng
Hotel Van Toan,hotel,11.7265136,108.3689619,Lâm Đồng
Under construction 2025,information,11.6125277,108.313353,Lâm Đồng
Dreams Hotel,hotel,11.9459106,108.434674,Lâm Đồng
Rum Vàng Hotel,hotel,11.9384207,108.4388527,Lâm Đồng
Đồi Radar,peak,12.0325584,108.4137888,Lâm Đồng
Minh Tan,hotel,11.9436231,108.4340892,Lâm Đồng
Dorm,hotel,11.9430892,108.4344147,Lâm Đồng
Núi Lang Biang,peak,12.0472573,108.4405826,Lâm Đồng
Thác Voi,attraction,11.8235094,108.3349037,Lâm Đồng
Dambri,hotel,11.640715,107.7417404,Lâm Đồng
Thác Dambri,viewpoint,11.642191,107.7428354,Lâm Đồng
Thác Dasara,water,11.6439869,107.7390123,Lâm Đồng
Dalat Smile,hotel,11.953097,108.434007,Lâm Đồng
Xuan 's cafe garden,tree,12.1995301,107.5776259,Lâm Đồng
Hotel Trang Anh,hotel,11.9375547,108.4393834,Lâm Đồng
Le Bosquet Rail Station,ruins,11.9299553,108.5323913,Lâm Đồng
Đơn Dương (Dran) Train Station,ruins,11.8414192,108.5958173,Lâm Đồng
Authentic Family Homestay,guest_house,11.9579821,108.4227992,Lâm Đồng
Green Leaves Guest House,hotel,11.9435041,108.4311996,Lâm Đồng
Mai Khanh,guest_house,11.574191,108.072161,Lâm Đồng
Etape Dalat,hotel,11.9547402,108.43541,Lâm Đồng
Lan rung,guest_house,11.9490901,108.4391401,Lâm Đồng
Long Dung,guest_house,11.9349469,108.4450727,Lâm Đồng
Tulip Xanh hotel,hotel,11.9439467,108.4307717,Lâm Đồng
Trúc Tiên Guesthouse,hostel,11.941125,108.4311283,Lâm Đồng
Ken's House Backpackers,hotel,11.9372862,108.4290854,Lâm Đồng
Mr. Peace's Backpackers House,hostel,11.9438226,108.4314933,Lâm Đồng
Le Phuong,hotel,11.9398451,108.435081,Lâm Đồng
Binh Thanh Hotel,hotel,11.3876891,107.5383206,Lâm Đồng
Motel,motel,11.4035493,107.505823,Lâm Đồng
Saovang Hotel,hotel,11.5432709,107.8027729,Lâm Đồng
Lien Do Ssar Hotel,hotel,11.5398543,107.7982963,Lâm Đồng
Hotel Hong Thai,hotel,11.5380307,107.7915049,Lâm Đồng
Hotel Yen Lan,hotel,11.5345617,107.8176297,Lâm Đồng
Hotel Kha Khai,hotel,11.736879,108.3742578,Lâm Đồng
Thác Prenn,attraction,11.8765192,108.4701041,Lâm Đồng
White Star Hotel,hotel,11.9412813,108.435745,Lâm Đồng
XQ Da Lat Historical Village,museum,11.9772623,108.4474339,Lâm Đồng
View point,viewpoint,11.9279827,108.3718013,Lâm Đồng
Wolfpack Hostel,hostel,11.9513203,108.4349358,Lâm Đồng
ngã 3 Tà Hine,attraction,11.631425,108.3034997,Lâm Đồng
ngã 3 Tà Hine,attraction,11.6322099,108.3047972,Lâm Đồng
Dalat Rock Hostel,hostel,11.9432628,108.4310018,Lâm Đồng
Hong Mon Villa,hotel,11.9284037,108.4451064,Lâm Đồng
Dalat Green City Hotel,hotel,11.9478102,108.4357943,Lâm Đồng
Tiny Tigers,hostel,11.938445,108.4315894,Lâm Đồng
Dang Uyen,hotel,11.9370543,108.4288885,Lâm Đồng
Tinny tiger Hostel,hotel,11.9385377,108.4319852,Lâm Đồng
Minh nhung hotel,hotel,11.5517632,107.8104401,Lâm Đồng
Katy guesthouse,hotel,11.9404981,108.4328504,Lâm Đồng
YOLO Camping House,hotel,11.92686,108.4470509,Lâm Đồng
Pizza Tet Hostel,hostel,11.9374665,108.427719,Lâm Đồng
Memories Hotel,hotel,11.5343917,107.8243041,Lâm Đồng
Thien kim guest house,hotel,11.9424241,108.4322954,Lâm Đồng
Note hostel,hostel,11.9515583,108.4366799,Lâm Đồng
My Dream 1,hotel,11.947281,108.43559,Lâm Đồng
City Pass Homestay,hostel,11.9417853,108.4283817,Lâm Đồng
Green Valley Hotel,hotel,11.9253627,108.4370453,Lâm Đồng
The Old House Hostel,hostel,11.9520203,108.4317179,Lâm Đồng
Nam Quang Hotel,hotel,11.935604,108.4407098,Lâm Đồng
Narsinghpur,attraction,11.9382957,108.4265514,Lâm Đồng
Hai Long Vuong Hotel,hotel,11.9387889,108.4266661,Lâm Đồng
Dalat Alan Hostel,hostel,11.9512093,108.4393687,Lâm Đồng
Dalat easy friends hostel,hostel,11.9386347,108.4337583,Lâm Đồng
Backpackers Paradise,hostel,11.9389015,108.4329776,Lâm Đồng
Whoops Hostel,hostel,11.9370181,108.4277422,Lâm Đồng
Backpackers Paradise,hostel,11.9372229,108.4291523,Lâm Đồng
Thung Lũng Vàng,artwork,12.0067009,108.3827889,Lâm Đồng
Nhà chú 5,alpine_hut,11.6011628,107.7657718,Lâm Đồng
Coffee weasels plantation,attraction,11.9348406,108.4672653,Lâm Đồng
TAY Backpackers,hostel,11.941177,108.43293,Lâm Đồng
Vườn hoa đào10 lời,artwork,11.9312316,108.4280829,Lâm Đồng
Ma Rừng Lữ Quán,artwork,12.0026337,108.3473592,Lâm Đồng
Backpackers Paradise,hostel,11.9373721,108.4300118,Lâm Đồng
Sunny,guest_house,11.9486244,108.434369,Lâm Đồng
Hotel - Himalaya,hotel,11.9374338,108.423859,Lâm Đồng
Hostel,hostel,11.9362738,108.427588,Lâm Đồng
Vinh Hao Hotel,hotel,11.3200163,108.7874154,Lâm Đồng
Đường hầm điêu khắc,attraction,11.8828709,108.4112222,Lâm Đồng
"hầm số 5, gần ga Đa Thọ",museum,11.9129043,108.5298572,Lâm Đồng
"hầm số 4, hầm Suối Dục gần ga Cầu Đất",museum,11.9007591,108.5306411,Lâm Đồng
Dobby House Hostel,hostel,11.9361031,108.4275461,Lâm Đồng
Da Huoai,memorial,11.3894303,107.5460298,Lâm Đồng
Hobbit Hostel,motel,11.9509186,108.4331179,Lâm Đồng
Lá Xanh,hotel,11.9420782,108.433392,Lâm Đồng
Tre's House,motel,11.9604127,108.4508204,Lâm Đồng
Là Nhà Homestay,motel,11.9424162,108.4258437,Lâm Đồng
Dalat Milk,artwork,11.7396501,108.4374465,Lâm Đồng
đà lạt Milk,museum,11.7393059,108.4379864,Lâm Đồng
Trung tâm hướng dẫn du lịch Đà Lạt,information,11.9433978,108.4351136,Lâm Đồng
Nhà Dũng Nhỡ,guest_house,11.9075769,107.4207853,Lâm Đồng
Nhà chú Hạnh,hostel,11.9073314,107.4209328,Lâm Đồng
Ngôi Nhà Xanh,hostel,11.937455,108.4286845,Lâm Đồng
Hobbit Hostel,motel,11.9512505,108.4329568,Lâm Đồng
Khach San Cam Ly,guest_house,11.9410826,108.4225881,Lâm Đồng
cây thông cô đơn,camp_site,12.0206505,108.3842224,Lâm Đồng
Sleep Box Hostel,motel,11.9402781,108.4284216,Lâm Đồng
Phuong huy 3.guest house,hostel,11.9457851,108.439655,Lâm Đồng
Big Blue Buda,attraction,11.8238223,108.3335152,Lâm Đồng
Minh Trang 10$,hotel,11.9400182,108.4358646,Lâm Đồng
Bảo Khanh,guest_house,11.9423121,108.4321484,Lâm Đồng
Nhà Nghỉ Tài lộc,motel,11.3887672,107.5225651,Lâm Đồng
Tài Lộc Mottel,hotel,11.3887786,107.522564,Lâm Đồng
Maze Bar,attraction,11.9446106,108.4375604,Lâm Đồng
Vinh Quang Hotel,hotel,11.9445643,108.4357837,Lâm Đồng
100 Roots Tree,tree,11.4972429,107.3808274,Lâm Đồng
Dalat Friendly Fun Hostel,hostel,11.9401446,108.4275536,Lâm Đồng
Truong Cong Dinh,hostel,11.9442576,108.4342736,Lâm Đồng
Mooka's Home,hostel,11.9549549,108.4355077,Lâm Đồng
Khách Sạn Hoa Viên,hotel,11.5345645,107.8207768,Lâm Đồng
Khách sạn Hoàng hậu,hotel,11.9381176,108.4398918,Lâm Đồng
tượng đài tân hà,monument,11.7913184,108.2406297,Lâm Đồng
HomeFarm Homestay,motel,11.9288582,108.4300408,Lâm Đồng
Happy Hostel,hostel,11.9515121,108.4369798,Lâm Đồng
Trung Nghia Hotel,hotel,11.9473205,108.4356597,Lâm Đồng
Tuan hung,hotel,11.9528464,108.4402138,Lâm Đồng
Trung Nghia Hotel,hotel,11.9479045,108.4356354,Lâm Đồng
Hotel Bảo Châu,guest_house,11.5439887,107.8063644,Lâm Đồng
Happy Hostel 50k,motel,11.9515511,108.4368423,Lâm Đồng
Lavender Tim,hotel,11.9434609,108.4310845,Lâm Đồng
Dalat Adventure homestay,motel,11.9231955,108.4234705,Lâm Đồng
Pretty Backpackers House,hostel,11.9437898,108.431363,Lâm Đồng
Núi Yan Cung Klang,peak,12.1474883,108.567859,Lâm Đồng
Núi Chư Yen Du,peak,12.1532643,108.4625992,Lâm Đồng
Đồi Hố Bom,peak,12.0298611,107.7242142,Lâm Đồng
Núi Ia Kla,peak,11.7816552,108.3476828,Lâm Đồng
Núi Bi Doup,peak,12.0912207,108.6623788,Lâm Đồng
Núi Chư Yan Kao,peak,12.1263077,108.4207096,Lâm Đồng
Núi Mo Pe Leng,peak,11.6748362,108.5258611,Lâm Đồng
Núi Yan Doane,peak,11.5367505,108.1381021,Lâm Đồng
Núi B'Nom Góp,peak,11.5012456,107.6960655,Lâm Đồng
Núi B'Nom Uonh,peak,11.5446928,107.6808618,Lâm Đồng
Núi Đang Brum,peak,11.5680386,107.6714082,Lâm Đồng
Trung tâm du khách Visitor Center,information,12.1338344,108.5332243,Lâm Đồng
Cây Gõ bác Đồng,tree,11.4374073,107.4234363,Lâm Đồng
Hồ đạ tẻh,artwork,11.5667789,107.5233662,Lâm Đồng
Đức Hải,hotel,11.9417361,108.431496,Lâm Đồng
Pretty backpackers house,hostel,11.9438024,108.4313119,Lâm Đồng
Hòa Bình Hotel 2,guest_house,11.9441909,108.4343108,Lâm Đồng
Pretty Backpackers House,motel,11.9438406,108.4313549,Lâm Đồng
Bún bò ngon,information,11.9349391,108.4383315,Lâm Đồng
Bánh Mì Xíu Mại,information,11.9414849,108.4364578,Lâm Đồng
Hồ Tĩnh Tâm,information,11.9025759,108.4350246,Lâm Đồng
Nha Kim Cuong,hostel,11.9520432,108.4391749,Lâm Đồng
Bánh Bèo,information,11.5432053,107.8056385,Lâm Đồng
coffee shop,information,11.5409522,107.801767,Lâm Đồng
Quán nhậu,information,11.5457648,107.8076948,Lâm Đồng
Bún Bò,information,11.5418453,107.8057941,Lâm Đồng
Street Food,information,11.5529555,107.8056584,Lâm Đồng
Cháo lòng,information,11.551249,107.8055434,Lâm Đồng
Coffee shop,information,11.5373238,107.8083879,Lâm Đồng
Bún Bò,information,11.5380781,107.8125439,Lâm Đồng
khách sạn,information,11.5444111,107.8055687,Lâm Đồng
Sữa đậu đêm,information,11.5435775,107.8055505,Lâm Đồng
Tuyêt Huong,hotel,11.9348601,108.4409648,Lâm Đồng
Hòn Vàng,peak,11.8446001,108.7485847,Lâm Đồng
Núi Gia Rích,peak,12.1423343,108.6958241,Lâm Đồng
Trinh Gia,hotel,11.9631383,108.4432096,Lâm Đồng
Nhật Minh,guest_house,11.5802702,108.0764366,Lâm Đồng
nha 38,museum,11.3082637,107.5072919,Lâm Đồng
Nhà boss lợi,alpine_hut,11.3926884,107.5115029,Lâm Đồng
V-Dragon Hostel,hostel,11.9380326,108.4325571,Lâm Đồng
Đèo B40,information,11.7249916,107.719199,Lâm Đồng
Coffee & Breakfast,information,11.860798,107.6838817,Lâm Đồng
Hồ Tà Đùng DN,information,11.8576393,107.9274548,Lâm Đồng
Kho,attraction,11.9221575,108.3450891,Lâm Đồng
Bùng binh Chợ Mới,artwork,11.9402485,108.4376119,Lâm Đồng
KDL Đá Tiên,,11.8829659,108.417803,Lâm Đồng
NN Nhật Nam,hotel,11.9385976,108.4345716,Lâm Đồng
Ngộ quán,museum,11.940827,108.430796,Lâm Đồng
Đà Lạt,artwork,11.9370479,108.4297981,Lâm Đồng
Thác Pongour,museum,11.6892903,108.2654948,Lâm Đồng
Nhà Pháp gần tu viện bỏ hoang,museum,11.9410573,108.4635562,Lâm Đồng
Bánh mỳ chảo 27,museum,11.9512842,108.4335847,Lâm Đồng
Café Cô Bông,museum,11.9423142,108.4225059,Lâm Đồng
Da Lat,hotel,11.9373899,108.4286786,Lâm Đồng
Backpackers Paradise hotel,hotel,11.9374375,108.4286158,Lâm Đồng
Nhà Thành,information,11.6241582,107.8995383,Lâm Đồng
Lucky D's Hostel,hostel,11.9460536,108.4363221,Lâm Đồng
"11.94083, 108.470294",artwork,11.9408661,108.4702758,Lâm Đồng
Bàu Sấu Nam Cát Tiên,attraction,11.4588741,107.3454316,Lâm Đồng
Bún Bò Cô Phương,information,11.5515077,107.8120912,Lâm Đồng
Nhà nghỉ ATP ĐÀ LẠT,guest_house,11.9445354,108.4314868,Lâm Đồng
Bàu Sấu,attraction,11.4591271,107.3453414,Lâm Đồng
Nhà chị Quyên,guest_house,11.6223508,107.8613845,Lâm Đồng
Guest house and Homestay Quân Kute,chalet,11.9393959,108.4337741,Lâm Đồng
Le Soleil Dalat Homestay,hostel,11.9528354,108.4362423,Lâm Đồng
Tulip III Hotel,hotel,11.9423566,108.4342333,Lâm Đồng
Thắng Lợi 1,hotel,11.9415384,108.4319576,Lâm Đồng
Bike Homestay,guest_house,11.9466527,108.4253974,Lâm Đồng
Cherry villa & Bungalow,hostel,11.9286698,108.4430775,Lâm Đồng
nhà cò,apartment,11.5552382,107.8247373,Lâm Đồng
Mộc 1988,hotel,11.9490528,108.4680922,Lâm Đồng
The Shelter,hostel,11.9247839,108.4362405,Lâm Đồng
Vietnam House Hostel,hotel,11.951729,108.4369523,Lâm Đồng
Chợ Đạ Loan,information,11.5757278,108.3869291,Lâm Đồng
Gia Phạm,guest_house,11.9401742,108.4265842,Lâm Đồng
Cắm Trai,information,11.4957366,108.5000703,Lâm Đồng
iColor Dalat Hostel,motel,11.9294721,108.449197,Lâm Đồng
Dinh III Bảo Đại,attraction,11.9300468,108.4296735,Lâm Đồng
cay thong co don,attraction,12.0214164,108.3830725,Lâm Đồng
ngôi nhà thân thiện,guest_house,11.9384193,108.431907,Lâm Đồng
iColors Dalat Hostel,hostel,11.9295163,108.449563,Lâm Đồng
Cozy Nook Hostel 2,hotel,11.9428602,108.4331707,Lâm Đồng
rừng phan dũng,information,11.4495692,108.605,Lâm Đồng
Nha Nghi Kieu Oanh,guest_house,11.7745069,108.792822,Lâm Đồng
Leo's Family hostel,hostel,11.9375628,108.4292722,Lâm Đồng
Amour Dalat Hotel,hotel,11.9450795,108.4356538,Lâm Đồng
Tetrameles nudiflora,tree,11.4501435,107.3646063,Lâm Đồng
Kí túc xá tỉnh Lâm Đồng,hostel,11.980966,108.4261589,Lâm Đồng
Nhật Vy lẩu bò,information,11.9455834,108.4347915,Lâm Đồng
Da Lat Backpackers Hostel,hostel,11.945877,108.4354823,Lâm Đồng
Da Lat Backpackers Hostel,hostel,11.9363472,108.4410532,Lâm Đồng
da lát,hotel,11.9491214,108.4321417,Lâm Đồng
Hana,hotel,11.9409363,108.4311056,Lâm Đồng
My home,apartment,11.9567099,108.4694481,Lâm Đồng
My home,apartment,11.957711,108.4696874,Lâm Đồng
Me And U homestay,artwork,11.9454432,108.4776774,Lâm Đồng
Nhà chung,motel,11.9352732,108.4387017,Lâm Đồng
Bờ hồ,camp_site,11.8833624,108.418019,Lâm Đồng
Sunny Dalat Homestay,guest_house,11.9538599,108.4360412,Lâm Đồng
Enjoy coffee,information,12.003115,107.6852689,Lâm Đồng
Khách sạn Ladalat,hotel,11.9774298,108.4505526,Lâm Đồng
King palace,hotel,11.9456874,108.4611463,Lâm Đồng
Khách sạn Ngàn Thông,hotel,11.9469069,108.4278747,Lâm Đồng
Mom House Da Lat,guest_house,11.9556502,108.4236974,Lâm Đồng
Nhà Nghỉ Tạm được,information,11.9543001,108.4280497,Lâm Đồng
bánh xèo lâm hà,information,11.7473357,108.1971531,Lâm Đồng
Gold Dream Hotel,hotel,11.9386296,108.4385661,Lâm Đồng
Hotel Do Linh,hotel,11.5762818,108.0767818,Lâm Đồng
local,hotel,11.5498674,107.8251656,Lâm Đồng
Coffee and Tea farm,attraction,11.631091,107.87822,Lâm Đồng
chị Tùng;Chị Tùng,hostel,11.9602534,108.4412388,Lâm Đồng
KS Lê Đại Hành,hotel,11.9371907,108.4375944,Lâm Đồng
Ks Lê Đại Hành 2,hotel,11.941756,108.4367031,Lâm Đồng
Lữ Gia 1,apartment,11.9539927,108.4669027,Lâm Đồng
Thanh Đao;Scimitar Easyrider Tours,guest_house;information,11.9416221,108.4304969,Lâm Đồng
M'Bri Dam,viewpoint,11.5909486,107.6701462,Lâm Đồng
khach san anasuong,hotel,11.9407054,108.4359914,Lâm Đồng
Vie Dallat,hostel,11.9241195,108.4428484,Lâm Đồng
Melody Hotel,hotel,11.9256275,108.4471828,Lâm Đồng
Ga Đà Lạt,attraction,11.9415603,108.4542354,Lâm Đồng
Mốc 3 tỉnh Lâm đồng - Ninh thuận - Bình thuận 1701m,attraction,11.5144756,108.5611858,Lâm Đồng
Campus 6 night,attraction,11.4879978,108.5797815,Lâm Đồng
Stop 2 TN - PD,viewpoint,11.5348386,108.5323661,Lâm Đồng
"Vườn Hoa Tam Giác Mạch, Hoa Cải",viewpoint,11.8997658,108.3480447,Lâm Đồng
Vườn Hoa Cẩm Tú Cầu,viewpoint,11.9461533,108.5130702,Lâm Đồng
cây thông Cô Đơn,viewpoint,12.0202851,108.3841199,Lâm Đồng
Nhà nghỉ - Sang,hotel,11.94977,108.4558067,Lâm Đồng
view đẹp,artwork,11.9977909,108.4335655,Lâm Đồng
Everything is happening RIGHT NOW,artwork,11.8919151,108.4414587,Lâm Đồng
Banyan House,hotel,11.9465137,108.4394239,Lâm Đồng
homestay vườn hồng,hotel,11.9281047,108.4401812,Lâm Đồng
140 Lê Văn Tám,apartment,11.5472581,107.802213,Lâm Đồng
Bia chiến thắng Đèo Bảo Lộc,monument,11.4633252,107.7303494,Lâm Đồng
Vườn dâu 88,artwork,11.9743361,108.4321993,Lâm Đồng
nghỉ chân Phan Dũng,camp_site,11.511517,108.5628028,Lâm Đồng
nhà nghỉ 123,motel,11.5678748,107.3172554,Lâm Đồng
Tạp hoá chị đẹp,information,11.982134,107.578994,Lâm Đồng
check in rừng,information,11.8177668,107.5434238,Lâm Đồng
Tổ quốc ghi công,monument,12.002879,107.6765513,Lâm Đồng
Little Wooden Bungalow,hotel,11.9320846,108.4158985,Lâm Đồng
anh toàn bảo lộc,apartment,11.5513603,107.8131533,Lâm Đồng
chỗ làm,artwork,11.7337065,108.3656127,Lâm Đồng
Tổ Chim Homestay,chalet,11.9411738,108.4628315,Lâm Đồng
Khu du lịch Lá Phong,artwork,11.9289112,108.4515958,Lâm Đồng
Hotel Lam Phan,museum,11.9302688,108.4481338,Lâm Đồng
Hải Quyên Hotel,hotel,11.9422936,108.4342693,Lâm Đồng
Nhà Nghỉ 999,hotel,11.6763605,107.9879064,Lâm Đồng
Miniature Landmarks,attraction,11.9932367,108.4474016,Lâm Đồng
Miniature Landmarks,artwork,11.9932057,108.4473709,Lâm Đồng
Núi Ông,peak,12.0436419,108.4454436,Lâm Đồng
Mai Anh Dao,hostel,11.93842,108.4319381,Lâm Đồng
Khách sạn Chuông,hotel,11.9350878,108.4403824,Lâm Đồng
полянка в сосняке,camp_site,12.0186262,108.4932874,Lâm Đồng
сосновый лес,camp_site,11.6743346,108.3056576,Lâm Đồng
Scaphium macropodum,tree,11.4507116,107.3643051,Lâm Đồng
Garnet Cellar Farden,attraction,11.9108099,108.426294,Lâm Đồng
Tia Du Homestay,hotel,11.9263312,108.4398455,Lâm Đồng
Dalat Hills Hotel,hotel,11.9507804,108.4538047,Lâm Đồng
Tuyệt Tình Cốc,viewpoint,12.0464933,108.3386222,Lâm Đồng
Đợi Một Người,guest_house,11.9100584,108.452729,Lâm Đồng
Beginning Homestay,hostel,11.9544232,108.4636456,Lâm Đồng
Nha Nhi,guest_house,11.5415817,107.7975844,Lâm Đồng
L'Amant Homestay and Cafe,guest_house,11.9031605,108.4381718,Lâm Đồng
Nha Nhi Cam Uyen,guest_house,11.7497474,108.1895423,Lâm Đồng
Đỉnh núi,attraction,11.8625865,108.4403758,Lâm Đồng
Tahine home stay,alpine_hut,11.618947,108.3053038,Lâm Đồng
HomeKey Hostel,hostel,11.9409899,108.4276266,Lâm Đồng
Beginning Homestay,hostel,11.9544282,108.4636542,Lâm Đồng
Nón Lá Guest House,guest_house,11.9470449,108.4376049,Lâm Đồng
Thu Thuỷ,chalet,11.9435187,108.438911,Lâm Đồng
ST Dong Tam,hotel,11.9389743,108.4257773,Lâm Đồng
라달랏호텔,hotel,11.9769202,108.4516636,Lâm Đồng
Philip homestay,chalet,11.9412537,108.4154065,Lâm Đồng
Tom homestay,chalet,11.9408891,108.4154065,Lâm Đồng
37 plus homestay,chalet,11.9408018,108.4150766,Lâm Đồng
Ngó Dâu Homestay,chalet,11.9453497,108.4243961,Lâm Đồng
Hoa Liên Homestay,chalet,11.945181,108.4243843,Lâm Đồng
Đèn Lồng Homestay & Coffee,chalet,11.9453345,108.4217412,Lâm Đồng
AZ Đà Lạt,chalet,11.9452712,108.4216118,Lâm Đồng
Solar Palace Đà Lạt,chalet,11.9458952,108.4250841,Lâm Đồng
Di House,chalet,11.9465596,108.4257659,Lâm Đồng
YK Home Villa Dalat Hotel,chalet,11.9475284,108.4260701,Lâm Đồng
Khách sạn Hoàng Triều Đà Lạt,chalet,11.9477769,108.4289622,Lâm Đồng
LOVELY MOON HOUSE,chalet,11.9527017,108.4261487,Lâm Đồng
Sunny Day Đà Lạt,chalet,11.9546623,108.4284255,Lâm Đồng
Nhà Nghỉ Thiên Phú,chalet,11.9569461,108.4279651,Lâm Đồng
đồi chè cầu đất,artwork,11.8777526,108.5603366,Lâm Đồng
Trung Hiếu,chalet,11.9284793,108.4429399,Lâm Đồng
Da Lat Mr.Happy Homestay,chalet,11.9284811,108.4435237,Lâm Đồng
KIM HƯNG Guest House,chalet,11.9283017,108.4436907,Lâm Đồng
CHE HOUSE DALAT,chalet,11.9285827,108.4437946,Lâm Đồng
Hostel Tohita,chalet,11.9283156,108.4441715,Lâm Đồng
Villa Sunset Đà Lạt,chalet,11.927796,108.4449559,Lâm Đồng
Phố Thường House,chalet,11.9280484,108.4451355,Lâm Đồng
Nhà Nghỉ Tùng Lâm,chalet,11.9282502,108.4448792,Lâm Đồng
THE HOBBIT BUNGALOW,chalet,11.9275732,108.4420446,Lâm Đồng
Leuleu Hostel 3,chalet,11.9284753,108.442006,Lâm Đồng
Hồ Xuân Hương Villa,chalet,11.9288038,108.4411647,Lâm Đồng
Homestay Vườn Hồng,chalet,11.9281218,108.4405808,Lâm Đồng
Aurora Hotel Dalat,chalet,11.9293154,108.4446244,Lâm Đồng
KS. Quỳnh Châu,chalet,11.9296705,108.444284,Lâm Đồng
Khách sạn Bạch Tuyết,chalet,11.9309791,108.4464623,Lâm Đồng
Homestay Vườn Tùng,chalet,11.9313569,108.4450443,Lâm Đồng
An Nhiên,chalet,11.9281034,108.4462635,Lâm Đồng
Bảo Anh Villa,chalet,11.9278907,108.4464037,Lâm Đồng
Ny House & Garden,chalet,11.9281998,108.446331,Lâm Đồng
Hobbit Villa,chalet,11.9285472,108.4467181,Lâm Đồng
Đường hầm điêu khắc-du lịch,artwork,11.8827385,108.4110351,Lâm Đồng
hầm rượu du lịch,artwork,11.9107663,108.4263023,Lâm Đồng
làng hoa vạn thành mới,artwork,11.9475766,108.4084534,Lâm Đồng
Queen Villa,chalet,11.9420177,108.4515512,Lâm Đồng
chùa,information,11.5416472,107.8068157,Lâm Đồng
Hồ Loan Anh,viewpoint,11.7773253,108.321925,Lâm Đồng
Tigon Dalat Hostel,hotel,11.9361052,108.4507471,Lâm Đồng
OM dalat yoga & homestay,guest_house,11.9362957,108.4255916,Lâm Đồng
CozyNook Homestay & Apartment,chalet,11.9428693,108.4331711,Lâm Đồng
CozyNook 2 : Homestay & Apartment,chalet,11.9428659,108.4331811,Lâm Đồng
Nguyen Minh Hostel,hostel,11.9428365,108.430937,Lâm Đồng
home of dreams,apartment,11.9448967,108.477541,Lâm Đồng
Miso Villa,Homestay,11.9456705,108.4838401,Lâm Đồng
Reisfelder,viewpoint,11.4415849,108.3629819,Lâm Đồng
nhà nghỉ công đoàn,hotel,11.9483475,108.4617391,Lâm Đồng
nhà nghỉ người có công,hotel,11.9430859,108.4657777,Lâm Đồng
củi khô,viewpoint,11.9358807,108.4249977,Lâm Đồng
củi khô,viewpoint,11.9357267,108.4241701,Lâm Đồng
nhà thờ Camly,viewpoint,11.9441573,108.4224568,Lâm Đồng
The Green House,hotel,11.9541427,108.4312995,Lâm Đồng
M2- Bảo Lộc gần Golden city,alpine_hut,11.5840066,107.8369146,Lâm Đồng
